Municipio,Codigo,IDHM,PIB_cap,Pop,area,densidade2021,let,Risco,dose1,dose2,reforco,Idade_mediana,Doses_diárias
LINS,352710,0.786,4.883712,78978,570.058,1.3854379729781883,0.07242990654205607,0.17523364485981308,0.38212124629503763,0.14090746216423344,0.4588355749287323,44,111.65016501650165
LORENA,352720,0.766,3.202136,89532,414.16,2.161773227738072,0.056862745098039215,0.11372549019607843,0.3026861549163124,0.09177019995279068,0.37446138972568277,39,103.6038961038961
LOUVEIRA,352730,0.777,22.96107,51007,55.133,9.251627881667966,0.01152482269503546,0.028368794326241134,0.5945030087008396,0.13160174347027728,0.4766283334986618,33,78.33779264214047
LUCÉLIA,352740,0.752,2.042077,22022,314.81,0.6995330516819669,0.013377926421404682,0.032329988851727984,0.262421937462707,0.05989807651509874,0.5110431564331133,37,45.90954773869347
LUCIANÓPOLIS,352750,0.733,2.390168,2412,189.536,0.12725814620969103,0,0.75,0.4121679546099506,0.1209315126513075,0.5559972151501239,45.5,9.6
LUÍS ANTÔNIO,352760,0.731,10.343356,15628,598.257,0.2612255268220849,0.004754358161648178,0.04754358161648178,0.29168440340349877,0.08852054212496198,0.3736838076074859,35,26.567307692307693
LUIZIÂNIA,352770,0.702,1.2536559999999999,5918,166.576,0.35527326865815007,0.07407407407407407,0.18518518518518517,0.36019072483948766,0.08279462132676842,0.3607657019195385,44.5,12.876543209876543
LUPÉRCIO,352780,0.724,1.692363,4608,155.171,0.29696270566020716,0,NA,0.3266836193193484,0.04778141759149743,0.4289031412909186,44,18.30851063829787
LUTÉCIA,352790,0.72,3.201834,2623,475.226,0.05519479153076642,0.006172839506172839,0.021604938271604937,0.314908562270511,0.04383512276545415,0.5388499777141833,38,26.25581395348837
MACATUBA,352800,0.77,3.672303,17263,224.514,0.768905279848918,0.0013937282229965157,0.027874564459930314,0.11316626005244379,0.044512077978637064,0.3916644467071405,36,24.80263157894737
MACAUBAL,352810,0.743,1.912148,8174,248.087,0.329481190066388,0.005454545454545455,0.02727272727272727,0.30286380874926994,0.11103872213414162,0.3904703038541182,42,34.53409090909091
MACEDÔNIA,352820,0.74,2.121283,3686,327.567,0.11252659761209158,0.0033444816053511705,0.0802675585284281,0.43663973445167,0.13303486373458145,0.6823318692693389,37,14.159722222222221
MAGDA,352830,0.753,2.983429,3086,312.282,0.09882093748599025,0,0.061224489795918366,0.34504746274166886,0.09921174956210814,0.5680153771459518,44.5,11.764227642276422
MAIRINQUE,352840,0.743,4.048494,47723,210.149,2.2709125430052013,0.010452961672473868,0.13763066202090593,0.5790509600935433,0.2120685280536714,0.4980281140967837,39,81.4914089347079
MAIRIPORÃ,352850,0.788,1.777455,103645,320.697,3.2318668400390402,0.20512820512820512,0.5,0.43379279822712224,0.12301322022382778,0.3472154359890856,68,109.45977011494253
MANDURI,352860,0.739,2.337818,9972,229.046,0.4353710608349414,0.5384615384615384,0.6153846153846154,0.3807590899508256,0.0821454218259802,0.5623189060996451,62,26.289772727272727
MARABÁ PAULISTA,352870,0.677,1.7644509999999998,6039,919.519,0.0656756412863682,0.003816793893129771,0.007633587786259542,0.24286738077561876,0.013106519904145634,0.5095486622981453,35.5,20.77391304347826
MARACAÍ,352880,0.771,2.952919,14069,533.498,0.2637123288184773,0.005067567567567568,0.12753378378378377,0.26412313188869463,0.0683923048225413,0.4864487830566283,40,27.770731707317072
MARAPOAMA,352885,0.752,5.988283999999999,3097,111.267,0.27833948969595657,0,0.032846715328467155,0.3235380113040982,0.09409049052727923,0.5120813817916916,37,8.966666666666667
MARIÁPOLIS,352890,0.718,1.392603,4098,186.544,0.21968007547817134,0.005905511811023622,0.017716535433070866,0.3789977298355495,0.04053957105462921,0.5202286229016242,36,13.763779527559056
MARÍLIA,352900,0.798,3.408386,242249,1170.515,2.0695932986762235,0.02649625935162095,0.1440149625935162,0.31799467903474393,0.12937438571116977,0.36046757363302173,38,256.0494186046512
MARINÓPOLIS,352910,0.731,1.640582,2101,77.827,0.2699577267529264,0.00510204081632653,0.025510204081632654,0.2555438889131837,0.05803944393733824,0.69032096127266,42,10.948979591836734
MARTINÓPOLIS,352920,0.721,1.887102,26791,1253.564,0.21371864539824054,0.13333333333333333,0.43333333333333335,0.3250102561965773,0.12303033544096559,0.5111802838309355,48.5,45.05681818181818
MATÃO,352930,0.773,5.022839,84069,524.899,1.601622407358368,0.022727272727272728,0.3051948051948052,0.3705857690768586,0.1139351198471643,0.5053936694038816,42,118.59235668789809
MAUÁ,352940,0.766,3.265523,481725,61.909,77.81178826987998,0.027244149493538247,0.09675165909884736,0.4191858324209175,0.14918197658481858,0.39907648205342333,38,513.6455026455027
MENDONÇA,352950,0.744,4.313921,5638,195.151,0.28890448934414886,0,0.010189228529839884,0.4378452855387677,0.26870021434469815,0.46483596620611306,37,11.472573839662447
MERIDIANO,352960,0.731,6.2670639999999995,3813,228.199,0.16709100390448686,0.015748031496062992,0.03937007874015748,0.5073316160130386,0.1904715364954329,0.5305330570738678,42,20.451612903225808
MESÓPOLIS,352965,0.724,3.078446,1903,148.636,0.12803089426518477,0.003484320557491289,0.11149825783972125,0.4834693227158253,0.06567510508189844,0.40096884955623907,34,6.7407407407407405
MIGUELÓPOLIS,352970,0.741,4.595452,22480,820.849,0.27386279327866636,0.4444444444444444,0.8888888888888888,0.3357979563503793,0.10560149081834738,0.45001245987888816,74,40.38495575221239
MINEIROS DO TIETÊ,352980,0.73,1.340867,13023,213.242,0.6107145871826376,0.004366812227074236,0.043668122270742356,0.3450976453311366,0.09070421987655151,0.4770165413850942,39,28.55263157894737
MIRA ESTRELA,353000,0.743,2.1664950000000003,3125,216.825,0.14412544678888506,0,0.07407407407407407,0.33016325299283533,0.03290908056438322,0.5124709559330282,38.5,10.783333333333333
MIRACATU,352990,0.697,1.97065,19511,1001.484,0.19482088580546467,0.011019283746556474,0.03581267217630854,0.3548624678842061,0.14369211265163404,0.3561590992479944,41,35.60591133004926
MIRANDÓPOLIS,353010,0.751,2.223068,29844,917.694,0.32520644136280724,0.15,0.7,0.18461947962854708,0.19699087544950772,0.4324627825270688,68.5,45.23247232472325
MIRANTE DO PARANAPANEMA,353020,0.724,1.9027180000000001,18415,1238.931,0.14863620330752883,0.004219409282700422,0.02531645569620253,0.416842399896297,0.10007689551514501,0.4383000160740639,37.5,35.695238095238096
MIRASSOL,353030,0.762,3.050955,60768,243.228,2.498396566184814,0.06827309236947791,0.24497991967871485,0.35926394996850936,0.09752802191637461,0.4772961516956809,43,86.08080808080808
MIRASSOLÂNDIA,353040,0.738,2.666398,4966,166.125,0.29893152746425883,0.14285714285714285,0.42857142857142855,0.37250998196014024,0.049739108055348306,0.48001909955672417,30,11.755813953488373
MOCOCA,353050,0.762,3.082827,69072,855.156,0.807712277058221,0.013783903957314362,0.057803468208092484,0.39537415671502657,0.12932559361033816,0.49242227741131744,38,108.00704225352112
MOGI DAS CRUZES,353060,0.783,3.4908309999999996,455587,712.541,6.393835582794534,0.12385919165580182,0.3259452411994785,0.42497331870910765,0.10063818342842594,0.441727351792402,46,496.843085106383
MOGI GUAÇU,353070,0.774,3.8971419999999997,154146,812.753,1.8965909692120482,0.003976933784052496,0.042652614833963015,0.2813371311684529,0.09032904128108818,0.3704025000985913,37,156.9391304347826
MOGI MIRIM,353080,0.784,4.963135,94098,497.708,1.8906266324833032,0.007866936390200046,0.03731175545066307,0.3895304639987954,0.11486792320761263,0.46205953710097575,37,149.82264150943396
MOMBUCA,353090,0.719,2.8783849999999997,3523,133.698,0.26350431569656985,0.3333333333333333,0.6666666666666666,0.6995329320797324,0.19795766375527502,0.4424645821597843,72,10.883116883116884
MONÇÕES,353100,0.772,2.653111,2274,104.352,0.21791628334866606,0,0.05263157894736842,0.21866960709749123,0.0056265582703826835,0.6324303585715986,45,21.645833333333332
MONGAGUÁ,353110,0.754,1.858177,58567,143.205,4.0897315037882755,0.5333333333333333,0.5333333333333333,0.6313728802437303,0.17874994925825935,0.25659038965314046,67,75.92086330935251
MONTE ALEGRE DO SUL,353120,0.759,2.239171,8181,110.308,0.7416506509047395,0.008356545961002786,0.13649025069637882,0.13243721871096623,0.06502658764453483,0.47609482807911097,39,18.748502994011975
MONTE ALTO,353130,0.768,3.5901300000000003,51039,346.95,1.471076523994812,0.007194244604316547,0.05689993459777633,0.2787527082720915,0.04390851147933322,0.559993880280181,37,112.84343434343434
MONTE APRAZÍVEL,353140,0.785,2.658441,25651,495.559,0.5176174784435355,0.010328638497652582,0.14835680751173708,0.2311637892407285,0.07747516436268813,0.41683083954724526,40,40.317596566523605
MONTE AZUL PAULISTA,353150,0.753,2.803328,18928,263.462,0.7184337779262284,0,0.42857142857142855,0.2918493265369106,0.058103713879029635,0.5479667260244452,59,54.86092715231788
MONTE CASTELO,353160,0.741,2.4706740000000003,4166,233.547,0.17837951247500503,0.008602150537634409,0.015053763440860216,0.41579799080487695,0.042855406214942424,0.5786255228414093,36,27.571428571428573
MONTE MOR,353180,0.733,5.931132,61707,240.566,2.565075696482462,0.02857142857142857,0.12571428571428572,0.4871610489126881,0.14866147862514556,0.38494383547850897,40,117.86255924170617
MONTEIRO LOBATO,353170,0.71,1.417368,4739,332.742,0.14242265779492821,0,0.07407407407407407,0.4741317102063342,0.12363746954260868,0.427432525679809,37,11.459302325581396
MORRO AGUDO,353190,0.712,3.60371,33598,1388.127,0.2420383725696568,0.034482758620689655,0.3390804597701149,0.36910346853179976,0.06900313271512684,0.3783304684234784,42,50.15416666666667
MORUNGABA,353200,0.715,3.3875480000000002,13936,146.752,0.9496293065852595,0.2,0.2,0.401840871639808,0.13440160688226996,0.5064835616020937,35,27.167381974248926
MOTUCA,353205,0.741,1.728633,4831,228.7,0.21123742894621778,0,0.6,0.30334569677594486,0.16136354378861667,0.565723581370913,67,20
MURUTINGA DO SUL,353210,0.726,1.4623620000000002,4525,250.873,0.18037014744512164,0.005747126436781609,0.04597701149425287,0.2667971814708869,0.042824613099995766,0.5086982263056116,39,27.567164179104477
"NANTES",353215,0.714,3.8493269999999997,3215,286.647,0.1121588574099851,0,0.1111111111111111,1,0.5216138154961512,0.3553962824179155,29,12.245033112582782
"NARANDIBA",353220,0.718,3.866532,4950,357.325,0.13852935003148395,0,0.05778491171749599,0.7466006127690539,0.17660137118450708,0.698941890760989,35,17.436781609195403
"NATIVIDADE DA SERRA",353230,0.655,1.084803,6624,833.372,0.07948431192792654,0,0.2,0.33029259881806944,0.09127127617559401,0.40263073342614913,41,12.728205128205127
"NAZARÉ PAULISTA",353240,0.678,1.865119,18866,326.254,0.5782611094423363,0.008298755186721992,0.016597510373443983,0.3431604508190991,0.1304932375501228,0.46434352315598154,37,39.925
NEVES PAULISTA,353250,0.754,2.3770599999999997,8917,219.05,0.4070760100433691,0.018018018018018018,0.04144144144144144,0.3689836318144006,0.11645769510343058,0.5479880165723111,42,21.02020202020202
NHANDEARA,353260,0.751,2.838863,11575,436.159,0.26538487111351594,0.0066050198150594455,0.04491413474240423,0.19510596658273216,0.05389920337664592,0.39079558774993906,44,19.665
NIPOÃ,353270,0.713,1.8328810000000002,5381,137.609,0.3910354700637313,0.18181818181818182,0.2727272727272727,0.46083947994239066,0.10585181600620104,0.4326900694232551,39,11.520833333333334
NOVA ALIANÇA,353280,0.738,2.5206049999999998,7161,217.515,0.3292186745741673,0.01775147928994083,0.04142011834319527,0.41714451782968026,0.11565558466652835,0.5098833408748391,37,16.65979381443299
NOVA CAMPINA,353282,0.651,1.141851,9962,385.375,0.2585014596172559,0,0.014285714285714285,0.7242608178760634,0.04486077129830974,0.742233778719418,35,69.76190476190476
NOVA CANAÃ PAULISTA,353284,0.715,2.068621,1824,124.473,0.14653780337904607,0.014492753623188406,0.20772946859903382,0.10705390523210727,0.05239945428325283,0.5389628325609817,43,12.048387096774194
NOVA CASTILHO,353286,0.756,3.236614,1290,183.396,0.07033959301184323,0.007751937984496124,0.09302325581395349,0.5758435963225963,0.4111003146399663,0.5388265593705472,39,10.527777777777779
NOVA EUROPA,353290,0.765,2.548501,11519,160.25,0.718814352574103,0,0.42857142857142855,0.42407998122232443,0.10269478953726063,0.43606831297227683,40,24.326424870466322
NOVA GRANADA,353300,0.739,2.037867,21871,531.796,0.4112667263386712,0.005741626794258373,0.024880382775119617,0.37676024438821176,0.07081790891188296,0.47087612325907235,37,38.48497854077253
NOVA GUATAPORANGA,353310,0.726,1.353284,2333,34.158,0.6830025177118099,0,0.5,0.48807460054121526,0.4998816955562789,0.428220738666892,56,8.305194805194805
NOVA INDEPENDÊNCIA,353320,0.735,3.63801,4135,265.029,0.15602066188983094,0,0.01567398119122257,0.4938372518413493,0.16073653693836354,0.7753647710648873,35,15.165680473372781
NOVA LUZITÂNIA,353330,0.743,1.233203,4217,73.816,0.5712853581879267,0,NA,0.223077113360386,0.03307212828347225,0.3304792537459751,31.5,9.063829787234043
NOVA ODESSA,353340,0.791,5.963381,61716,73.788,8.363961619775573,0.01059322033898305,0.022245762711864406,0.2967679332325799,0.11728291469874814,0.40861079251815047,39,87.56666666666666
NOVAIS,353325,0.719,1.019695,6057,117.772,0.5142988146588323,0.6,0.6,0.18420571073151626,0.0659036091263058,0.1490290878744353,53,7.116666666666666
NOVO HORIZONTE,353350,0.753,2.69156,41765,931.743,0.44824592189047835,0.09615384615384616,0.3269230769230769,0.2575720095290458,0.060996769418260266,0.42843965062968187,50.5,61.54183266932271
NUPORANGA,353360,0.746,7.0520179999999995,7522,348.265,0.2159849539861887,0.3333333333333333,NA,0.41049671820024897,0.09561446875345388,0.4986187452847783,79,20.56875
OCAUÇU,353370,0.717,2.70407,4294,301.036,0.14264074728603887,0.047619047619047616,0.11904761904761904,0.47095126441110835,0.12610121812234293,0.5617527251211503,31.5,14.006666666666666
ÓLEO,353380,0.73,3.297007,2447,198.938,0.12300314670902493,0,0.3333333333333333,0.43568654541994506,0.1022506332960994,0.6286632972020274,67,12.686868686868687
OLÍMPIA,353390,0.773,3.7387019999999995,55477,802.555,0.6912548049666378,0.009417808219178082,0.08946917808219178,0.4022854257726488,0.12160553939365393,0.49875214392275313,37,89.57608695652173
ONDA VERDE,353400,0.738,3.817426,4462,242.946,0.18366221300206628,0.07692307692307693,0.3076923076923077,0.5477919593483039,0.13705456941256353,0.48346328572080366,41,12.1301775147929
ORIENTE,353410,0.77,1.534427,6569,218.668,0.3004097535990634,0.2857142857142857,0.5714285714285714,0.3491126934608141,0.170102175398011,0.394517439022606,77,20.677165354330707
ORINDIÚVA,353420,0.767,5.828024,7318,247.378,0.29582258729555577,0,0.03697478991596639,0.35090150457935676,0.06320190628556246,0.5659930156256692,35,18.64245810055866
ORLÂNDIA,353430,0.78,4.200328,44682,291.765,1.5314379723407539,0.00428921568627451,0.08149509803921569,0.2989222283930619,0.08530935073751528,0.457987195004196,38,65.31501831501832
OSASCO,353440,0.776,10.993621000000001,701428,64.954,107.98842257597686,0.14559386973180077,0.2996168582375479,0.5165887870965847,0.20387958431204387,0.4918511140355694,46,821.2251815980629
OSCAR BRESSANE,353450,0.749,3.4900309999999997,2603,222.13,0.1171836312069509,0,0.03864734299516908,0.3587782400959992,0.14758398031444583,0.6747487940322712,39,21.17910447761194
OSVALDO CRUZ,353460,0.762,2.593054,33118,248.038,1.33519863891823,0.0035778175313059034,0.02254025044722719,0.2849130830762602,0.06372245491381559,0.501872959008307,37.5,63.44444444444444
OURINHOS,353470,0.778,2.7232540000000003,115139,295.818,3.8922242730327437,0.007843925985518906,0.09030571198712792,0.2349164160645936,0.10526179867628169,0.34384653121797704,37,129.64548494983276
OURO VERDE,353480,0.692,1.3210540000000002,8676,266.778,0.32521422306187164,0.3,0.5,0.4363048400570011,0.07924812285037615,0.37234976522960933,62.5,16.38144329896907
OUROESTE,353475,0.77,4.142564,10712,288.648,0.3711094481860258,0,0.03202846975088968,0.4630140511363025,0.11295609016713495,0.5399550253390596,39,26.471204188481675
PACAEMBU,353490,0.725,2.1542470000000002,14326,339.375,0.4221289134438306,0.0068669527896995704,0.015450643776824034,0.19852932665479484,0.0541297743593452,0.6254816005050029,38,44.36423841059602
PALESTINA,353500,0.732,2.3871290000000003,13285,697.701,0.19041107867123597,0.006269592476489028,0.05799373040752351,0.1443475828821019,0.04658673182212366,0.3404678035243552,37,22.824858757062145
PALMARES PAULISTA,353510,0.722,0.9376190000000001,13691,82.125,1.6670928462709285,0,0.049723756906077346,0.23635316371469983,0.07848994250321265,0.35478759530275034,36,21.23720930232558
PALMEIRA D'OESTE,353520,0.753,2.008666,9173,318.74,0.2877894208445755,0.004622496147919877,0.01694915254237288,0.28261742990393135,0.045941869556201574,0.6477560746614128,39,36.28455284552845
PALMITAL,353530,0.746,3.0936779999999997,22322,548.407,0.40703346237374793,0.006535947712418301,0.06781045751633986,0.3526820231710674,0.11225349405455878,0.5090704620393247,36,42.19230769230769
PANORAMA,353540,0.722,1.6827130000000001,15944,356.05,0.4478022749613818,0.4230769230769231,0.6538461538461539,0.35105587784989417,0.0705953993575212,0.39637551578990976,75,29.366834170854272
PARAGUAÇU PAULISTA,353550,0.762,3.3792379999999995,46180,1001.492,0.46111202086486963,0.003824904377390565,0.07097322566935826,0.316553156035238,0.05955781973014855,0.43984331121339426,36,66.87878787878788
PARAIBUNA,353560,0.719,1.5336370000000001,18302,809.576,0.22606895461327906,0.25,0.4722222222222222,0.4276453057052978,0.13212327535012225,0.3620960817066468,56,45.82119205298013
PARAÍSO,353570,0.749,3.4584669999999997,6536,155.186,0.4211720129393115,0.018796992481203006,0.16917293233082706,0.2786272080995361,0.0831822742777314,0.4708967234768049,37,15.77245508982036
PARANAPANEMA,353580,0.717,3.119829,20588,1018.724,0.2020959553323569,0.03937007874015748,0.12992125984251968,0.4548784696812443,0.11511113387344457,0.5472491871019579,40,42.77292576419214
PARANAPUÃ,353590,0.732,2.748559,4112,140.354,0.29297348134004014,0.0044444444444444444,0.04888888888888889,0.3770982671382355,0.08243953909792681,0.4715006552465682,42,12.622222222222222
PARAPUÃ,353600,0.737,3.211891,10934,366.664,0.2982021687430454,0.5714285714285714,0.7142857142857143,0.3561652436372096,0.15363622141006064,0.4193823064388729,82,19.081196581196583
PARDINHO,353610,0.727,4.745461,6579,209.894,0.3134439288402718,0.3076923076923077,0.5384615384615384,0.6944992661214137,0.197453277330694,0.5049622569233071,65,16.90909090909091
PARIQUERA AÇU,353620,0.736,2.592661,19797,359.414,0.5508132682644526,0.006297229219143577,0.11460957178841309,0.5254297608528183,0.14132968656497474,0.42493015156976105,39,37.202643171806166
PARISI,353625,0.721,3.10458,2177,84.737,0.2569125647591961,0.005747126436781609,0.028735632183908046,0.7435117843576927,0.22742507527323738,0.9242031788950663,39.5,18
PATROCÍNIO PAULISTA,353630,0.73,6.079211,14941,602.848,0.24784025160571158,0.5714285714285714,0.5714285714285714,0.4645968519545027,0.11348973861877577,0.45453820398472217,55,30.02358490566038
PAULICÉIA,353640,0.711,2.070529,7540,374.091,0.2015552365600883,0.0037313432835820895,0.018656716417910446,0.4459832361484729,0.12710560358793963,0.37204981246229235,34,13.154545454545454
PAULÍNIA,353650,0.795,30.616317,114508,138.777,8.251223185398157,0.03409090909090909,0.14393939393939395,0.39077586647293644,0.0938755718164194,0.4757917068116635,39,161.7123745819398
PAULISTÂNIA,353657,0.718,2.243093,1835,256.178,0.07162988234743031,0.5,0.5,0.44642932665325763,0.14004069483225656,0.5863335728002445,61.5,13.228571428571428
PAULO DE FARIA,353660,0.725,3.011056,8973,737.986,0.12158767239486927,0.09090909090909091,0.3333333333333333,0.33262509144932095,0.09301435580361299,0.4159820479549214,47,16.202830188679247
PEDERNEIRAS,353670,0.739,4.743098000000001,47523,727.482,0.6532532763697246,0.018907563025210083,0.09243697478991597,0.25663794402394,0.09829184515207126,0.3668533829807028,39,67.74285714285715
PEDRA BELA,353680,0.677,1.378213,6127,158.587,0.3863494485676632,0,0.2,0.4439558812069786,0.11948579142292806,0.6878329544947223,31,21.28301886792453
PEDRANÓPOLIS,353690,0.742,2.5672040000000003,2468,260.101,0.09488621727713464,0.08333333333333333,0.16666666666666666,0.34592176125013213,0.04144704089103496,0.6814284068500148,55.5,13.695652173913043
PEDREGULHO,353700,0.715,5.241886,16876,712.604,0.23682157271079027,0.25,NA,0.5175312050763525,0.15933612736697506,0.4924298277857586,67.5,37.4739336492891
PEDREIRA,353710,0.769,2.647159,48992,108.817,4.502237701829678,0.05813953488372093,0.14534883720930233,0.2442882665230319,0.09108702758217113,0.3812891896838201,46,56.72786885245902
PEDRINHAS PAULISTA,353715,0.774,4.436489,3109,152.309,0.20412451004208548,0.017857142857142856,0.0625,0.2712690735281872,0.009080772005914416,0.6187707811922327,35,24.912280701754387
PEDRO DE TOLEDO,353720,0.696,1.27874,11507,670.44,0.1716335540838852,0.025423728813559324,0.0423728813559322,0.5977085222007769,0.08099813239951631,0.29762410590780397,44,16.751054852320674
PENÁPOLIS,353730,0.759,2.639581,64098,711.315,0.9011197570696526,0.007690617446715007,0.045264776972094044,0.2675633737856412,0.09910633703817077,0.4020626170704229,38,93.34251968503936
PEREIRA BARRETO,353740,0.766,2.9553409999999998,25685,974.247,0.26363950825611987,0.008011653313911144,0.024763292061179897,0.3984913835580973,0.06934983602074767,0.43271654908309526,37,51.015228426395936
PEREIRAS,353750,0.736,2.395499,8875,223.136,0.3977394951957551,0,0.4166666666666667,0.4430798161437346,0.13960356755463063,0.47091838952421655,38,21.293478260869566
PERUÍBE,353760,0.749,2.2538099999999996,69697,326.216,2.13652917085612,0.07665505226480836,0.08710801393728224,0.6727294214954678,0.17277300546107843,0.4428789766129506,41,114.71631205673759
PIACATU,353770,0.732,1.5498370000000001,6093,232.488,0.2620780427376897,0,0.019417475728155338,0.2562501221519487,0.06059751697166809,0.4067367353892581,35,11.912568306010929
PIEDADE,353780,0.716,2.191631,55731,746.868,0.7461961149761404,0.06666666666666667,0.14444444444444443,0.4550103060573076,0.15527163639185368,0.45213321394910655,39.5,107.55066079295155
PILAR DO SUL,353790,0.69,2.337006,29612,681.248,0.43467283573676546,0.010615711252653927,0.021231422505307854,0.4601894470112527,0.09968067859183745,0.5815288176320278,32.5,68.39150943396227
PINDAMONHANGABA,353800,0.773,5.176118,171885,731.355,2.350226634124331,0.2772727272727273,0.5181818181818182,0.3492509060631532,0.09932318848941364,0.42510141559451653,73,225.26755852842808
PINDORAMA,353810,0.737,2.2081720000000002,17378,184.825,0.9402407682943326,0.006802721088435374,0.04353741496598639,0.22778774857799472,0.05681578641792758,0.3638981733119844,37,27.970731707317075
PINHALZINHO,353820,0.725,1.7475490000000002,15564,154.529,1.0071895890091829,0.0033333333333333335,0.03833333333333333,0.26513416500587556,0.08065762721174827,0.5559665841072028,39,60.99122807017544
PIQUETE,353850,0.757,1.197344,13495,175.996,0.7667787904270551,0.25,0.6666666666666666,0.39956127678238035,0.08199071293187862,0.5303470105424978,72.5,38.57324840764331
PIRACAIA,353860,0.739,1.754072,27617,385.568,0.7162679475475143,0.005957446808510639,0.06127659574468085,0.5189470431185388,0.1236839635244714,0.553144181236346,37,58.497835497835496
PIRACICABA,353870,0.785,6.589633999999999,410275,1378.069,2.9771731313889216,0.01195493248473381,0.09151113786875377,0.2842331975359844,0.07742056874038675,0.4837454761148022,37,474.92067988668555
PIRAJU,353880,0.758,2.4936580000000004,29930,504.591,0.5931536630657305,0.004240882103477523,0.05173876166242578,0.3958909395882139,0.09897899449694082,0.487261940902333,38,53.28512396694215
PIRAJUÍ,353890,0.749,1.8702349999999999,25939,823.758,0.31488616802507535,0.0016129032258064516,0.14112903225806453,0.1773461096182504,0.0367577303925549,0.41674730819209427,38,46.01025641025641
PIRANGI,353900,0.756,2.9289509999999996,11524,215.809,0.5339907047435464,0.00847457627118644,0.1016949152542373,0.23146092699193335,0.05026050663956023,0.4467084075133524,36,23.751381215469614
PIRAPORA DO BOM JESUS,353910,0.727,2.458766,19453,108.489,1.7930850132271474,0,0.75,0.618322297229134,0.2441232208977197,0.3806410509536591,65.5,38.80444444444444
PIRAPOZINHO,353920,0.776,3.483945,27974,477.673,0.5856307557680672,0.03317535545023697,0.061611374407582936,0.4071814523299397,0.06298092722972833,0.4756729892281036,38,52.090090090090094
PIRASSUNUNGA,353930,0.801,3.676567,77330,727.118,1.0635137625529831,0.005686223830447144,0.12406306539157405,0.25445799590199497,0.10779955558472036,0.40433758597909425,38,109.56273764258555
PIRATININGA,353940,0.779,1.7432020000000001,13890,402.409,0.3451712064093994,0.02575107296137339,0.0815450643776824,0.3649614777065496,0.10770851561329314,0.4856813344960204,38,27.61574074074074
PITANGUEIRAS,353950,0.723,2.705373,40430,430.638,0.938839582201292,0.006564551422319475,0.028446389496717725,0.44335115873278164,0.14421721757129377,0.4804777607478067,37,94.39583333333333
PLANALTO,353960,0.719,3.016436,5370,289.825,0.185284223238161,0.08333333333333333,0.16666666666666666,0.3455951117885735,0.0937605516252767,0.45815115051703853,28,15.5177304964539
PLATINA,353970,0.719,2.680138,3606,327.48,0.11011359472334188,0,0.06918238993710692,0.4261884957570105,0.1911104794665982,0.507596425195814,39,9.778409090909092
POÁ,353980,0.771,3.999289,119221,17.264,69.0575764596849,0.035545023696682464,0.14691943127962084,0.3621306959546933,0.152350712793886,0.3535397981501093,40,157.08127208480565
POLONI,353990,0.766,2.1985919999999997,6166,135.12,0.45633510953226764,0.002364066193853428,0.014184397163120567,0.3977212295514654,0.07498201962237915,0.529217997025193,39,23.279661016949152
POMPÉIA,354000,0.786,5.695186,22326,784.674,0.28452580307235875,0.2727272727272727,0.6363636363636364,0.2237057172595935,0.0712223640475858,0.3439632897901755,74,31.554585152838428
PONGAÍ,354010,0.755,2.367317,3385,183.399,0.1845702539272297,0,NA,0.35269686440389936,0.07671299356875065,0.5653987001177777,37,10.97887323943662
PONTAL,354020,0.725,2.3772759999999997,51717,356.371,1.4512123601527622,0.005737234652897304,0.0963855421686747,0.240816079768793,0.051037567238455435,0.3749996560486939,36,63.786764705882355
PONTALINDA,354025,0.702,1.700993,4719,209.525,0.22522372031977092,0.014285714285714285,0.01904761904761905,0.27610638822269606,0.05880523443175847,0.3964859512874288,37,9.823529411764707
PONTES GESTAL,354030,0.732,6.0563970000000005,2576,217.505,0.11843405898714972,0.011834319526627219,0.03550295857988166,0.4150333122425852,0.03733326323778142,0.5262305268790122,39,11.989247311827956
POPULINA,354040,0.714,2.298284,4136,315.938,0.1309117611683305,0.0020920502092050207,0.0502092050209205,0.31081794384062045,0.04268511614371275,0.6125272235826914,38,16.183333333333334
PORANGABA,354050,0.703,1.802655,10205,265.689,0.38409569082649264,0.05,0.225,0.34924042437030545,0.0744924883228985,0.4286794184717494,50,51.05194805194805
PORTO FELIZ,354060,0.758,4.925338,53698,556.706,0.9645665755353814,0.006029285099052541,0.02454780361757106,0.44436616236858284,0.11791329644610543,0.4648296602304099,36,82.03191489361703
PORTO FERREIRA,354070,0.751,3.6767589999999997,56848,244.906,2.321217120037892,0.00798782807151008,0.04108025865348041,0.2959068722920668,0.1050471893164112,0.5068438974358872,36,85.88111888111888
POTIM,354075,0.697,0.900543,25603,44.643,5.735053647828327,0.0020222446916076846,0.12133468149646107,0.2733555212559744,0.09594994102346557,0.3554018344960218,36,40.98139534883721
POTIRENDABA,354080,0.747,2.994939,17668,342.492,0.5158660640248531,0.004861111111111111,0.08402777777777778,0.2452214937083229,0.09936228410778218,0.4801510404882737,37,33.211009174311926
PRACINHA,354085,0.696,0.8256979999999999,4327,63.054,0.6862371935166682,0.008403361344537815,0.058823529411764705,0.03606398075009818,0.027465806806515,0.6354742692176426,34,21.4
PRADÓPOLIS,354090,0.733,4.097709,22239,167.378,1.3286692396850244,0.06060606060606061,0.6666666666666666,0.3331669297179007,0.11810848035706452,0.4114205124214872,52,35.03238866396761
