Municipio,Codigo,IDHM,PIB_cap,Pop,area,densidade2021,let,Risco,dose1,dose2,reforco,Idade_mediana,Doses_diárias
NOVO HORIZONTE,353350,0.753,2.69156,41765,931.743,0.44824592189047835,0,0.7142857142857143,0.21386215091833846,0.08932525764045335,0.4816626215101276,63,71.05298013245033
OCAUÇU,353370,0.717,2.70407,4294,301.036,0.14264074728603887,0.25,0.25,0.3340898070246767,0.05006131763860403,0.5963671700402483,39,15.686746987951807
OLÍMPIA,353390,0.773,3.7387019999999995,55477,802.555,0.6912548049666378,0.00505902192242833,0.05564924114671164,0.18404226568516177,0.12281168905846179,0.408015564997131,34,81.35849056603773
ONDA VERDE,353400,0.738,3.817426,4462,242.946,0.18366221300206628,0,NA,0.2521395277250168,0.15118768919251285,0.43974850919902786,11,12.052631578947368
ORIENTE,353410,0.77,1.534427,6569,218.668,0.3004097535990634,0,NA,0.13592984566336255,0.1138037126499931,0.3316689688986743,77,29.681818181818183
ORINDIÚVA,353420,0.767,5.828024,7318,247.378,0.29582258729555577,0,0.056962025316455694,0.27290299064716356,0.034603219655919386,0.47010891602634264,34,18.711340206185568
ORLÂNDIA,353430,0.78,4.200328,44682,291.765,1.5314379723407539,0,0.045662100456621,0.13456195896324355,0.08377082047030603,0.43522511433971806,30,68.42384105960265
OSASCO,353440,0.776,10.993621000000001,701428,64.954,107.98842257597686,0.09854014598540146,0.2664233576642336,0.39335716117558656,0.26966652400691826,0.48563551981850395,42.5,870.4216867469879
OSCAR BRESSANE,353450,0.749,3.4900309999999997,2603,222.13,0.1171836312069509,0,NA,0.3491295328519736,0.0984829595869373,0.676155423386615,40,33.074074074074076
OSVALDO CRUZ,353460,0.762,2.593054,33118,248.038,1.33519863891823,0.001443001443001443,0.020202020202020204,0.25642521288402814,0.04350589347518342,0.5044338643721512,37,71.37190082644628
OURINHOS,353470,0.778,2.7232540000000003,115139,295.818,3.8922242730327437,0,0.10656620021528525,0.2292610773775109,0.14187569626798638,0.36486647559442237,37,141.63934426229508
OURO VERDE,353480,0.692,1.3210540000000002,8676,266.778,0.32521422306187164,0,NA,0.21732582491094773,0.10508279929465485,0.32113442886656757,45.5,16.14814814814815
OUROESTE,353475,0.77,4.142564,10712,288.648,0.3711094481860258,0,0.03468208092485549,0.43439728323954635,0.09147929710495438,0.5678489225138528,34,30.458715596330276
PACAEMBU,353490,0.725,2.1542470000000002,14326,339.375,0.4221289134438306,0,NA,0.219545418324286,0.05163116437599501,0.32797071830337804,33,37.013333333333335
PALESTINA,353500,0.732,2.3871290000000003,13285,697.701,0.19041107867123597,0,0.5,0.08175291658695201,0.08984903606814774,0.33785994504275196,73,26.22680412371134
PALMARES PAULISTA,353510,0.722,0.9376190000000001,13691,82.125,1.6670928462709285,0,0.3333333333333333,0.22988327342555107,0.04855171791424781,0.35840313767135595,60,23.049180327868854
PALMITAL,353530,0.746,3.0936779999999997,22322,548.407,0.40703346237374793,0.0058823529411764705,0.06470588235294118,0.33760314222195326,0.09874104740014047,0.5065759866789811,33.5,46.91729323308271
PANORAMA,353540,0.722,1.6827130000000001,15944,356.05,0.4478022749613818,0.5,NA,0.25152512660701964,0.10369090880733776,0.44753904537936967,73.5,31.706349206349206
PARAGUAÇU PAULISTA,353550,0.762,3.3792379999999995,46180,1001.492,0.46111202086486963,0.0064516129032258064,0.07419354838709677,0.19493602517625358,0.065100379415242,0.46915934985797386,33,71.44025157232704
PARAIBUNA,353560,0.719,1.5336370000000001,18302,809.576,0.22606895461327906,0.2,0.6,0.2661569386512924,0.0745734643258013,0.1907064517474036,56,38.082191780821915
PARAÍSO,353570,0.749,3.4584669999999997,6536,155.186,0.4211720129393115,0,NA,0.349943102968221,0.05700116164700063,0.5369493057833519,30,20.633333333333333
PARANAPANEMA,353580,0.717,3.119829,20588,1018.724,0.2020959553323569,0,0.0625,0.4061809244935406,0.10049195669609494,0.5660713885917013,38,46.669117647058826
PARANAPUÃ,353590,0.732,2.748559,4112,140.354,0.29297348134004014,0,NA,0.411382947350198,0.056570267192366,0.45384841251206454,84,14.405405405405405
PARAPUÃ,353600,0.737,3.211891,10934,366.664,0.2982021687430454,0,NA,0.372063668164781,0.1889872417162688,0.4588450921930419,69,20.83783783783784
PARDINHO,353610,0.727,4.745461,6579,209.894,0.3134439288402718,0.3333333333333333,0.3333333333333333,0.21593245301867553,0.22607851303837678,0.4857153701768327,43,16.83783783783784
PARIQUERA AÇU,353620,0.736,2.592661,19797,359.414,0.5508132682644526,0.03125,0.21875,0.13575440323507934,0.15684938520503647,0.3643671601901478,46,31.62773722627737
PARISI,353625,0.721,3.10458,2177,84.737,0.2569125647591961,0.05555555555555555,0.1111111111111111,0.3680087487643751,0.24504285361079858,1,57.5,25.476190476190474
PAULICÉIA,353640,0.711,2.070529,7540,374.091,0.2015552365600883,0,NA,0.2516775878994773,0.11012583967372856,0.3512747674965211,67,14.307017543859649
PAULÍNIA,353650,0.795,30.616317,114508,138.777,8.251223185398157,0.011494252873563218,0.08908045977011494,0.3477316537483745,0.08408434783999182,0.4938485679920613,36,173.72222222222223
PAULO DE FARIA,353660,0.725,3.011056,8973,737.986,0.12158767239486927,0,NA,0.2894824468192507,0.08339395717442605,0.41498940230740416,51,16.976190476190474
PEDERNEIRAS,353670,0.739,4.743098000000001,47523,727.482,0.6532532763697246,0,0.08695652173913043,0.11377112686994638,0.14559975879495124,0.26511522570855334,40,61.34057971014493
PEDRA BELA,353680,0.677,1.378213,6127,158.587,0.3863494485676632,0,NA,0.49181253816164144,0.07100736702378019,0.7207358543200465,31,22.767676767676768
PEDRANÓPOLIS,353690,0.742,2.5672040000000003,2468,260.101,0.09488621727713464,0,0.3333333333333333,0.1896465140850178,0.056549135025403006,0.6507476599299051,40,15.653061224489797
PEDREGULHO,353700,0.715,5.241886,16876,712.604,0.23682157271079027,0.5,NA,0.419837305680855,0.15975681526602642,0.49948311712097393,67.5,45.42727272727273
PEDREIRA,353710,0.769,2.647159,48992,108.817,4.502237701829678,0,0.5,0.2397092252890599,0.1279526926529159,0.36130430708429306,51.5,59.16304347826087
PEDRINHAS PAULISTA,353715,0.774,4.436489,3109,152.309,0.20412451004208548,0.029411764705882353,0.058823529411764705,0.37395512314510404,0,0.7418133169260133,47.5,31.2
PEDRO DE TOLEDO,353720,0.696,1.27874,11507,670.44,0.1716335540838852,0.5,NA,0.29932568783561914,0.0934160883588116,0.22574432919120938,73,15.061068702290076
PENÁPOLIS,353730,0.759,2.639581,64098,711.315,0.9011197570696526,0.05309734513274336,0.17699115044247787,0.18938128769361154,0.11082199779208494,0.4405666058169863,39,104.02666666666667
PEREIRA BARRETO,353740,0.766,2.9553409999999998,25685,974.247,0.26363950825611987,0,0.00946372239747634,0.04538569412695332,0.09178079107185688,0.42627714426305785,38,48.93103448275862
PERUÍBE,353760,0.749,2.2538099999999996,69697,326.216,2.13652917085612,0.3,0.6,0.2552730432636991,0.18522885057975896,0.3289049211315918,71.5,100.01290322580645
PIEDADE,353780,0.716,2.191631,55731,746.868,0.7461961149761404,0.5,0.5,0.1514752417618996,0.1735846934686261,0.3022284770909965,81,88.02362204724409
PILAR DO SUL,353790,0.69,2.337006,29612,681.248,0.43467283573676546,0.2,0.1,0.24493884842748928,0.1063485265896246,0.5971366593971841,41,75.4
PINDAMONHANGABA,353800,0.773,5.176118,171885,731.355,2.350226634124331,0,0.4,0.21712606835547746,0.10688180138386852,0.3867660891007499,45,224.05780346820808
PINHALZINHO,353820,0.725,1.7475490000000002,15564,154.529,1.0071895890091829,0,NA,0.09195674002578842,0.07577456247626435,0.5081376832488466,35,66.62711864406779
PIRACAIA,353860,0.739,1.754072,27617,385.568,0.7162679475475143,0,0.07079646017699115,0.4766331805046948,0.0989288083293841,0.5218267839204543,34,60.14598540145985
PIRACICABA,353870,0.785,6.589633999999999,410275,1378.069,2.9771731313889216,0.008812421317666807,0.10365086026017625,0.13813639617519277,0.08737464530577604,0.3784476199873529,35,405.14953271028037
PIRAJU,353880,0.758,2.4936580000000004,29930,504.591,0.5931536630657305,0,0.14814814814814814,0.28939324604600797,0.0924085411539277,0.4666956042587376,30,64.625
PIRAJUÍ,353890,0.749,1.8702349999999999,25939,823.758,0.31488616802507535,0,0.07913669064748201,0.0520722199202085,0.040157451375933004,0.2898473031521936,36,36.47826086956522
PIRANGI,353900,0.756,2.9289509999999996,11524,215.809,0.5339907047435464,0,0.11764705882352941,0.3025193388851083,0.05604619091868601,0.5260281077648469,25,29.943396226415093
PIRAPORA DO BOM JESUS,353910,0.727,2.458766,19453,108.489,1.7930850132271474,0,0.5,0.5281956137317759,0.2694684994607855,0.31073232591187017,66.5,38.5
PIRAPOZINHO,353920,0.776,3.483945,27974,477.673,0.5856307557680672,0.09090909090909091,0.09090909090909091,0.08985707317262717,0.0760905204438083,0.4416270494581222,42,48.67175572519084
PIRASSUNUNGA,353930,0.801,3.676567,77330,727.118,1.0635137625529831,0.004158004158004158,0.10395010395010396,0.2371155143402225,0.15846786942751298,0.4331244388309516,34,122.04968944099379
PIRATININGA,353940,0.779,1.7432020000000001,13890,402.409,0.3451712064093994,0,NA,0.23390473163927786,0.12531729704799988,0.5031946289984337,36,29.671875
PITANGUEIRAS,353950,0.723,2.705373,40430,430.638,0.938839582201292,0.008849557522123894,0.035398230088495575,0.3949808650724367,0.13274053651986248,0.43560760911983515,32.5,101.14150943396227
PLANALTO,353960,0.719,3.016436,5370,289.825,0.185284223238161,0,NA,0.37324684878118863,0.062264494466539734,0.47789163540225504,36,18.28205128205128
PLATINA,353970,0.719,2.680138,3606,327.48,0.11011359472334188,0,NA,0.38114720884886205,0.27387215254387914,0.5354042772388449,60,11.909090909090908
POÁ,353980,0.771,3.999289,119221,17.264,69.0575764596849,0.125,0.25,0.1402287641931155,0.20161550396210878,0.35482657079863034,41,157.18235294117648
POLONI,353990,0.766,2.1985919999999997,6166,135.12,0.45633510953226764,0,NA,0.36529127969184877,0.03398393433653168,0.5583568117453227,32,25.112676056338028
POMPÉIA,354000,0.786,5.695186,22326,784.674,0.28452580307235875,0,NA,0.27275203546704496,0.09487951095877546,0.3605775884529124,1,36.2
PONTAL,354020,0.725,2.3772759999999997,51717,356.371,1.4512123601527622,0,0.10091743119266056,0.10659987493702258,0.07078799885002364,0.3340103266263972,26,63.42857142857143
PONTES GESTAL,354030,0.732,6.0563970000000005,2576,217.505,0.11843405898714972,0,0.08333333333333333,0.3857868023039174,0.03716631771986028,0.606380733063059,39,15.037735849056604
POPULINA,354040,0.714,2.298284,4136,315.938,0.1309117611683305,0.007633587786259542,0.06870229007633588,0.396116474071656,0.09119177075869668,0.7990702028292763,36,19.04705882352941
PORANGABA,354050,0.703,1.802655,10205,265.689,0.38409569082649264,0,0.2,0.2893685308064839,0.062303139359101686,0.4356204374191571,32,68.61111111111111
PORTO FELIZ,354060,0.758,4.925338,53698,556.706,0.9645665755353814,0,0.03508771929824561,0.24447755744931624,0.1390475633673977,0.4196835395717214,38,74.70056497175142
PORTO FERREIRA,354070,0.751,3.6767589999999997,56848,244.906,2.321217120037892,0.006172839506172839,0.043209876543209874,0.27365455813488626,0.12162245165379956,0.45282103976379895,33.5,87.80838323353294
POTIM,354075,0.697,0.900543,25603,44.643,5.735053647828327,0,0.2857142857142857,0.13755365282620366,0.10047864243914385,0.21510686569682508,34.5,31.701612903225808
POTIRENDABA,354080,0.747,2.994939,17668,342.492,0.5158660640248531,0.002702702702702703,0.03783783783783784,0.08042039805548244,0.16282984992746558,0.4752645503594427,34,34.738461538461536
PRACINHA,354085,0.696,0.8256979999999999,4327,63.054,0.6862371935166682,0,NA,0.12154868132209837,0.00624635725518429,0.8224791559075689,34,30.392156862745097
PRADÓPOLIS,354090,0.733,4.097709,22239,167.378,1.3286692396850244,0,NA,0.25965474151041895,0.11987490762816523,0.4128089153309632,38,37.04827586206896
PRAIA GRANDE,354100,0.754,2.206457,336454,149.253,22.542528458389448,0,0.38461538461538464,0.06826863337671055,0.17195483967956732,0.22695332725728284,45,238.81034482758622
PRATÂNIA,354105,0.701,2.521386,5371,175.1,0.3067390062821245,0,NA,0.7329018046633431,0.18603082832160214,0.5353933461115518,32,17.759615384615383
PRESIDENTE ALVES,354110,0.735,1.7861259999999999,4067,286.642,0.1418843016724695,0,NA,0.21885990526942875,0.06915613586117969,0.47272219069673327,62,20.775510204081634
PRESIDENTE BERNARDES,354120,0.757,2.049434,12943,749.233,0.1727499989989763,0.1,0.2,0.045286066793779146,0.10446383324125601,0.5049797792477377,44.5,32.01960784313726
PRESIDENTE EPITÁCIO,354130,0.75,1.936406,44572,1260.281,0.3536671583559539,0,0.022222222222222223,0.14939261618078084,0.11322868058988823,0.3582482532838582,38,61.111111111111114
PRESIDENTE PRUDENTE,354140,0.806,3.520707,231953,560.637,4.137311665123779,0.006191950464396285,0.04024767801857585,0.21130257693007473,0.1207949638090478,0.40731442412081204,34,296.4021739130435
PRESIDENTE VENCESLAU,354150,0.763,1.816342,39648,755.203,0.5249979144680305,0,0.01858736059479554,0.15471529069955062,0.2584493844816141,0.34140905866506216,36,58.00632911392405
PROMISSÃO,354160,0.743,4.062823000000001,41211,779.2,0.5288886036960985,0,0.0880281690140845,0.15090808091162303,0.07190792156960271,0.41500492656265275,34,66.6304347826087
QUADRA,354165,0.678,2.639371,3902,205.672,0.18971955346376757,0,NA,0.4670671091143271,0.06282689851811422,0.374763036503224,46,14.2
QUATÁ,354170,0.738,3.2860669999999996,14309,651.341,0.21968523400185155,0,NA,0.23237346309687762,0.03971264419226271,0.516467895358576,1,33.8018018018018
QUEIROZ,354180,0.715,9.727633,3513,234.914,0.14954408847493125,0,NA,0.406793008541094,0.1241547015892282,0.5601079537683813,35,15.366197183098592
QUELUZ,354190,0.722,2.542385,13788,249.399,0.5528490491140703,0.1111111111111111,0.2222222222222222,0.2020906023819653,0.06875849063173088,0.1395787456501856,39,15.228070175438596
QUINTANA,354200,0.732,2.626102,6736,318.937,0.21120158526605567,0,NA,0.4784573820787528,0.30179405644178164,0.6129580478903192,2,19.77777777777778
RAFARD,354210,0.745,3.558608,9126,121.645,0.7502157918533437,0,NA,0.3803175475319218,0.14941283710712877,0.4223172205680505,20,20.092436974789916
RANCHARIA,354220,0.751,3.7222410000000004,29743,1587.498,0.1873577163561781,0.003048780487804878,0.06097560975609756,0.25548614240876305,0.076820411197859,0.5495980140035022,35,58.5625
REGENTE FEIJÓ,354240,0.768,3.531343,20523,263.28,0.7795123062898816,0,0.3333333333333333,0.44765721747209014,0.05694904133508579,0.5045852433930957,21,46.959349593495936
REGINÓPOLIS,354250,0.728,1.542857,10047,410.406,0.24480636248008072,0,0.05128205128205128,0.2437922855374873,0.024996660565998533,0.9479776342220397,37,48.44827586206897
REGISTRO,354260,0.754,3.4962269999999998,56463,722.201,0.7818183580471364,0.009375,0.01875,0.031449896560010314,0.014546579630504944,0,37,21.603174603174605
RESTINGA,354270,0.705,2.212648,7762,245.746,0.31585458155982193,0,NA,0.3935308976493962,0.05492474275832369,0.5284280230473369,83,35.07936507936508
RIBEIRÃO BONITO,354290,0.712,1.9500819999999999,13376,471.553,0.28365846469007727,0,0.05,0.46545893853996684,0.08477002420185178,0.5428339872742202,40,33.15573770491803
RIBEIRÃO DO SUL,354320,0.747,3.3392699999999995,4537,203.208,0.2232687689461045,0.25,0.25,0.13594189018021774,0.12491156566550728,0.7741238004311565,48,40.26829268292683
RIBEIRÃO DOS ÍNDIOS,354323,0.721,1.603011,2222,196.446,0.11310996406137055,0,NA,0.26987208166028825,0.32676980218066565,0.49020938423894783,43,32.76190476190476
RIBEIRÃO PIRES,354330,0.784,2.4818569999999998,125238,99.075,12.640726722180165,0.012345679012345678,0.14814814814814814,0.3465769985574072,0.05396588931394566,0.3401248860012951,41,143.42391304347825
RIBEIRÃO PRETO,354340,0.8,4.942529,720116,650.916,11.06311720713579,0.1411042944785276,0.6319018404907976,0.38436075150654453,0.09372751527786455,0.44850213746011863,66,888.7405660377359
RIFAINA,354360,0.74,3.325417,3651,162.508,0.22466586260368718,0,0.5,0.37041968028615346,0.18081251396941858,0.4620781984336922,47,12.238095238095237
RINCÃO,354370,0.734,1.817648,10824,316.639,0.34184039237112296,0,NA,0.1477999792428377,0.10134076366517085,0.6255742257972133,63.5,60.2
RINÓPOLIS,354380,0.723,2.546498,9940,358.481,0.27728108323732636,0.25,NA,0.11279876605774705,0.07821792806934728,0.3121599439160647,74,15.93859649122807
RIO CLARO,354390,0.803,4.785156,209548,498.422,4.204228545288931,0.375,0.5,0.27996567034666275,0.136755974896845,0.42427457634148746,55.5,268.1938775510204
RIO DAS PEDRAS,354400,0.759,4.008687,36233,226.657,1.5985828807405023,0.07692307692307693,0.5384615384615384,0.19653065505820005,0.10235614000449603,0.3164480993798471,59,86.96341463414635
RIO GRANDE DA SERRA,354410,0.749,1.12824,52009,36.341,14.311383836438184,0,0.125,0.11380632103435459,0.08302185374585337,0.061048789342210086,47,35.162962962962965
RIOLÂNDIA,354420,0.703,2.042364,12856,631.897,0.20345087886158658,0,NA,0.09171739496601677,0.19239022322299387,0.3057977338925361,28.5,18.34285714285714
RIVERSUL,354350,0.664,1.234969,5364,385.878,0.1390076656352526,0,NA,0.32054278092504257,0.08733190406764313,0.7775988679593268,41.5,23.430232558139537
ROSANA,354425,0.764,7.026757000000001,15929,744.011,0.21409629696335133,0.043478260869565216,NA,0.47846230199739764,0.07989919010585377,0.6567969022007853,36,42.238461538461536
ROSEIRA,354430,0.737,2.764735,10888,129.847,0.8385253413632968,0,0.5,0.4590521782289666,0.0376648530250608,0.3218785030811926,63,51.2
RUBINÉIA,354450,0.759,2.4965319999999998,3191,242.877,0.13138337512403397,0,0.3333333333333333,0.267881229291219,0.30557096667119976,0.6902584252129633,81,11.100917431192661
SABINO,354460,0.728,2.124816,5638,305.285,0.184679889283784,0,NA,0.21036236339477613,0.11975564881274434,0.35770820320389024,37,12.459183673469388
SALES,354480,0.751,2.2858389999999997,6481,308.555,0.21004359028374198,0.5,0.5,0.38240536910872536,0.0244677992496158,0.5072253537257893,54.5,19.897727272727273
SALES OLIVEIRA,354490,0.772,2.937839,12103,305.776,0.3958126210036104,0,NA,0.19636826361759727,0.02858829347450232,0.4439921717776522,87,36.63157894736842
SALMOURÃO,354510,0.719,1.361417,5372,172.934,0.3106387407912845,0,0.17647058823529413,0.28072844995792096,0.08120079122811705,0.5716527141286064,48,23.294117647058822
SALTINHO,354515,0.791,3.000245,8498,99.738,0.8520323246906897,0,0.06788079470198675,0.14526742797200998,0.054468265614094916,0.45879724358317164,38,40.02
SALTO,354520,0.78,6.218792,120779,133.057,9.077237574873926,0.001736111111111111,0.050347222222222224,0.3539904305471198,0.1639237381734812,0.4106389922353526,36,140.3153153153153
SALTO DE PIRAPORA,354530,0.729,3.753047,46285,280.509,1.650036184222253,0,0.6666666666666666,0.434416852895345,0.18980390703020064,0.4684412166733113,56,74.58011049723757
SALTO GRANDE,354540,0.704,2.388516,9396,188.441,0.49861760444913794,0,0.10204081632653061,0.4238743905280631,0.05756827943310958,0.30227731989305184,33,40.083333333333336
SANTA ADÉLIA,354560,0.76,1.9941080000000002,15639,330.269,0.4735230978384287,0,0.5,0.24939388008677668,0.08428328660068929,0.34291709812974486,34,28.8141592920354
SANTA ALBERTINA,354570,0.728,3.054224,6036,272.692,0.22134862775585643,0,0.02631578947368421,0.33510736619055903,0.05533121640236054,0.7619778262529686,34.5,22.96875
SANTA BÁRBARA D'OESTE,354580,0.781,3.079827,195278,271.03,7.205032653211822,0.04807692307692308,0.0673076923076923,0.20943063866225714,0.14057059121998727,0.38367923684433014,31,278.88198757763973
SANTA BRANCA,354600,0.735,1.661052,14925,272.238,0.5482335309545324,0,0.06666666666666667,0.19790685401231078,0.1002230605211434,0.4458614382361331,33,30.123966942148762
SANTA CLARA D'OESTE,354610,0.733,3.217782,2111,183.458,0.115067208843441,0,0.037037037037037035,0.28011119043489996,0.10312733005283858,0.6257012109401286,31,15.651162790697674
SANTA CRUZ DA CONCEIÇÃO,354620,0.79,2.7720759999999998,4584,150.13,0.30533537600746025,0,0.07092198581560284,0.37387733695944003,0.10482881956912915,0.5282545534234916,39,28.48936170212766
SANTA CRUZ DAS PALMEIRAS,354630,0.728,1.472473,35102,295.337,1.1885405485936404,0.00641025641025641,0.1858974358974359,0.1812488493824465,0.08821416928184272,0.3277366169824877,37,48.66901408450704
SANTA CRUZ DO RIO PARDO,354640,0.762,4.290675,48207,1114.747,0.43244790073442674,0.0625,0.5,0.345340528414447,0.08335420750785331,0.5305617376656075,48,97.86524822695036
SANTA ERNESTINA,354650,0.738,1.653775,5577,134.421,0.41489053049746694,0,0.6,0.3662243299621124,0.07982175822600045,0.6630655185629587,28,24.68421052631579
SANTA FÉ DO SUL,354660,0.784,3.381905,32796,206.537,1.5878995046892326,0.005263157894736842,0.06842105263157895,0.2201857671027051,0.1558371990296295,0.5190335367658448,32,64.15862068965517
SANTA GERTRUDES,354670,0.737,6.700011,27850,98.291,2.833423202531259,1,NA,0.16427049725381204,0.1887020131303404,0.4031317142566074,47,160.33333333333334
SANTA ISABEL,354680,0.738,2.7752630000000003,58529,363.332,1.6108958198011738,0.07692307692307693,0.3076923076923077,0.35884269017588977,0.12392753162151798,0.44952709432047033,46,104.89189189189189
SANTA MARIA DA SERRA,354700,0.686,2.187638,6298,252.621,0.2493062730335166,0,NA,0.06720053781175091,0.1292871838031358,0.32636301344807495,31,11.481132075471699
SANTA MERCEDES,354710,0.739,2.264173,2947,166.753,0.1767284546604859,0,0.25,0.445766153285403,0.16966804864993307,0.6474964590836957,35,12.602409638554217
SANTA RITA DO PASSA QUATRO,354750,0.775,2.413289,27641,754.141,0.36652297116852156,0.125,0.5,0.3528269582892784,0.12987019448250367,0.537189629606764,50,54.203947368421055
SANTA ROSA DE VITERBO,354760,0.77,2.6438669999999997,26960,288.576,0.9342426258593923,0,0.8333333333333334,0.22596192383367597,0.08046988518294815,0.40332410359742105,76.5,46.46969696969697
SANTA SALETE,354765,0.772,2.337501,1558,79.192,0.19673704414587334,0,NA,0.44083605361192324,0.0739672707464137,0.9672585972400816,17,13.358490566037736
SANTANA DE PARNAÍBA,354730,0.814,6.765064,145073,179.949,8.061895314783634,0.006896551724137931,0.14482758620689656,0.6275217383977919,0.1184354059586151,0.5154632932279226,37,233.56923076923076
SANTO ANASTÁCIO,354770,0.753,1.976677,20855,552.876,0.3772093561666631,0,0.05357142857142857,0.024072181620686757,0.047421464799349146,0.45764400469420374,33.5,36.785714285714285
SANTO ANDRÉ,354780,0.815,4.048921,723889,175.782,41.181065183010766,0.03686635944700461,0.3225806451612903,0.3715479267626814,0.09543820990787942,0.4592608818540275,40,847.8849557522124
SANTO ANTÔNIO DA ALEGRIA,354790,0.702,1.895327,7024,310.311,0.22635356142708446,0,NA,0.22804309997505723,0.04404553991054986,0.5633890026867896,79.5,39.32
SANTO ANTÔNIO DE POSSE,354800,0.702,4.888001,23742,154.133,1.5403580025043306,0,0.05384615384615385,0.2615193606400852,0.2713960082710393,0.32989817066892224,33,37.64900662251656
SANTO ANTÔNIO DO JARDIM,354810,0.714,2.530738,5926,109.956,0.5389428498672196,0,0.2857142857142857,0.41830841692348975,0.07008934385219245,0.5124328927952692,22,24.75
SANTO ANTÔNIO DO PINHAL,354820,0.706,1.625873,6843,133.008,0.5144803320101046,0,0.015503875968992248,0.11117284440363881,0.1488598581589639,0.5172317515025613,33,27.71641791044776
SANTO EXPEDITO,354830,0.732,1.237299,3159,94.465,0.3344095696818928,0,NA,0.2006114946392783,0.043990690238940436,0.251531815201991,71,8.55
SANTÓPOLIS DO AGUAPEÍ,354840,0.74,1.485683,4856,128.026,0.37929795510286973,0,0.07894736842105263,0.13222221780920587,0.44074128148351804,0.5240346312758689,33,18.02247191011236
SANTOS,354850,0.84,5.191503,433991,281.033,15.442706016731131,0.014583333333333334,0.06458333333333334,0.2786483702696422,0.1366832669532833,0.31314752515124694,39,371.59183673469386
SÃO BERNARDO DO CAMPO,354870,0.805,6.068923000000001,849874,409.532,20.75232216285907,0.12921348314606743,0.47752808988764045,0.41403550831692437,0.08640913777287794,0.4909982471662463,54.5,1128.0857142857142
SÃO CAETANO DO SUL,354880,0.862,8.386042,162763,15.331,106.16593829495793,0.05714285714285714,0.3047619047619048,0.2640151771114132,0.09899326106385414,0.5610941625664472,44,253.41489361702128
SÃO CARLOS,354890,0.805,4.4796830000000005,256915,1136.907,2.2597714676750167,0.03553299492385787,0.24873096446700507,0.40795039504342623,0.14534589531658246,0.5307658326816864,34,283.83272727272725
SÃO FRANCISCO,354900,0.723,1.692504,2813,75.579,0.3721933341272047,0,NA,0.4491857345567077,0.01615494303567934,0.833909419694969,46,17.107692307692307
SÃO JOÃO DA BOA VISTA,354910,0.797,3.452254,92315,516.399,1.7876680628738633,0.005543237250554324,0.025498891352549888,0.3457784010733849,0.1568411357366495,0.49825376755834105,36,151.10795454545453
SÃO JOÃO DAS DUAS PONTES,354920,0.72,1.724157,2555,129.462,0.19735520847816349,0,NA,0.5172218547275007,0.07111730520578415,0.7004086741933878,22,14.261538461538462
SÃO JOÃO DE IRACEMA,354925,0.748,1.7697630000000002,1942,178.396,0.10885894302562839,0,NA,0.3714650130469277,0.049354082674870924,0.5915316649051581,44,8.835820895522389
SÃO JOÃO DO PAU D'ALHO,354930,0.75,2.1896430000000002,2095,117.665,0.17804784770322524,0,NA,0.2572050865368509,0.09886245926571008,0.4965473908220981,40,12.217391304347826
SÃO JOAQUIM DA BARRA,354940,0.762,3.3011120000000003,52737,410.863,1.2835665416452686,0.16666666666666666,NA,0.10455221647413031,0.2887445194100931,0.4198938677426657,46.5,89.37012987012987
SÃO JOSÉ DA BELA VISTA,354950,0.693,1.821925,8991,276.952,0.3246410930413935,0,NA,0.3182198405875783,0.035504696992584725,0.3737957164474928,21,41.51063829787234
SÃO JOSÉ DO BARREIRO,354960,0.684,1.276163,4141,570.685,0.07256192119996147,0,NA,0.22479039067257786,0.06517677876299838,0.5449700626089172,47,16.37142857142857
SÃO JOSÉ DO RIO PARDO,354970,0.774,3.3227230000000003,55298,419.684,1.3176103925810847,0.009174311926605505,0.05504587155963303,0.2874217972865729,0.1442765065882968,0.4457560116030637,34,83.38728323699422
SÃO JOSÉ DO RIO PRETO,354980,0.797,3.8449699999999996,469173,431.944,10.861894134424833,0.003966597077244259,0.050730688935281834,0.32925623818991473,0.14204844727125612,0.4584504135546208,33,625.0247524752475
SÃO JOSÉ DOS CAMPOS,354990,0.807,5.560318,737310,1099.409,6.706421359112031,0.006153235410877332,0.06709011512504963,0.3468368587300255,0.13352348838503372,0.44952930332633373,35,891.1045454545455
SÃO LOURENÇO DA SERRA,354995,0.728,1.33199,16127,186.456,0.8649225554554427,0,NA,0.25760976553203724,0.11272244713369367,0.33489000683127246,74.5,39.172413793103445
SÃO LUIZ DO PARAITINGA,355000,0.697,1.539497,10693,617.315,0.17321788714027683,0,NA,0.4282930608997221,0.02998519049034924,0.6792105134773304,84,120.8
SÃO MANUEL,355010,0.744,2.9556560000000003,41287,650.734,0.6344681544225443,0,0.13978494623655913,0.44109177389736653,0.09500427964397715,0.4852438199181441,31,72.9119496855346
SÃO MIGUEL ARCANJO,355020,0.71,2.072711,33071,930.339,0.3554725750505998,0,0.058823529411764705,0.26416077888198203,0.06627669289493932,0.7194314896507193,37,114.08
SÃO PAULO,355030,0.805,5.869190000000001,12396372,1521.11,81.49556573817804,0.020597652081109925,0.22689434364994665,0.41675070136925696,0.15800222758379334,0.4860703422970091,40,11847.496710526315
SÃO PEDRO,355040,0.755,2.131677,36298,611.278,0.5938051099499737,0,0.018975332068311195,0.34012257277528096,0.17172716847858135,0.4890998430729077,39,73.35211267605634
